id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,taxon_geoprivacy,coordinates_obscured,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
9274425,1988/08/09 10:00 AM WEST,09/08/1988,1988-08-09 09:00:00 UTC,Europe/London,691165,pbeja65,Pedro Beja,2017-12-27 16:53:18 UTC,2019-06-23 19:43:38 UTC,research,CC-BY,https://www.inaturalist.org/observations/9274425,https://inaturalist-open-data.s3.amazonaws.com/photos/12566856/medium.jpg,,,"Seen during in the Ferry from Thurso to Stromness, Orkney",2,0,FALSE,,,58.7966706,-3.4895325,20000,20000,open,FALSE,Fulmaro,Fulmarus glacialis,Northern Fulmar,Aves,4180
9274540,1988/08/09 5:12 PM WEST,09/08/1988,1988-08-09 15:12:00 UTC,London,691165,pbeja65,Pedro Beja,2017-12-27 17:14:51 UTC,2022-03-11 23:07:26 UTC,research,CC-BY,https://www.inaturalist.org/observations/9274540,https://inaturalist-open-data.s3.amazonaws.com/photos/12567122/medium.jpg,,,"Observed in the Ferry from Thurso to Stromness, Orkney",3,0,FALSE,,,58.7966706,-3.4895325,20000,20000,open,FALSE,Black Guillemot,Cepphus grylle,Black Guillemot,Aves,4418
9350934,2014/10/14 2:19 PM GDT,14/10/2014,2014-10-14 21:19:00 UTC,Pacific Time (US & Canada),6971,silversea_starsong,James Bailey,2018-01-03 02:50:08 UTC,2020-07-16 22:43:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/9350934,https://inaturalist-open-data.s3.amazonaws.com/photos/12690593/medium.jpeg,,,,4,0,FALSE,,,52.54101529,-4.316090248,250,26036,obscured,TRUE,Razorbill,Alca torda,Razorbill,Aves,4501
9666671,2011/06/24 2:26 PM CEST,24/06/2011,2011-06-24 12:26:00 UTC,Paris,464262,jeremybarker,Jeremy Barker,2018-01-30 10:41:38 UTC,2018-01-30 13:58:42 UTC,research,CC0,https://www.inaturalist.org/observations/9666671,https://inaturalist-open-data.s3.amazonaws.com/photos/13209960/medium.jpeg,,"Gannet, Morus bassanus",,2,0,FALSE,,,57.89660655,-5.997161865,,,open,FALSE,Fulmaro,Fulmarus glacialis,Northern Fulmar,Aves,4180
9666672,2011/06/24 2:24 PM CEST,24/06/2011,2011-06-24 12:24:00 UTC,Paris,464262,jeremybarker,Jeremy Barker,2018-01-30 10:41:38 UTC,2018-01-30 13:57:53 UTC,research,CC0,https://www.inaturalist.org/observations/9666672,https://inaturalist-open-data.s3.amazonaws.com/photos/13209961/medium.jpeg,,"Gannet, Morus bassanus",,2,0,FALSE,,,57.89441698,-6.001281738,,,open,FALSE,Sula,Morus bassanus,Northern Gannet,Aves,3802
9666673,2011/06/24 2:18 PM CEST,24/06/2011,2011-06-24 12:18:00 UTC,Paris,464262,jeremybarker,Jeremy Barker,2018-01-30 10:41:39 UTC,2018-01-30 11:19:03 UTC,research,CC0,https://www.inaturalist.org/observations/9666673,https://inaturalist-open-data.s3.amazonaws.com/photos/13209962/medium.jpeg,,,With Rissa tridactyla,1,0,FALSE,,,57.90171503,-5.942230225,,,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
9666674,2011/06/24 2:16 PM CEST,24/06/2011,2011-06-24 12:16:00 UTC,Paris,464262,jeremybarker,Jeremy Barker,2018-01-30 10:41:40 UTC,2019-05-30 16:32:45 UTC,research,CC0,https://www.inaturalist.org/observations/9666674,https://inaturalist-open-data.s3.amazonaws.com/photos/13209963/medium.jpeg,,"Gannet, Morus bassanus",,2,0,FALSE,,,57.90244475,-5.92300415,,,open,FALSE,Fou de bassan,Morus bassanus,Northern Gannet,Aves,3802
9666716,2011/06/24 2:18 PM CEST,24/06/2011,2011-06-24 12:18:00 UTC,Paris,464262,jeremybarker,Jeremy Barker,2018-01-30 10:47:08 UTC,2018-01-30 15:20:52 UTC,research,CC0,https://www.inaturalist.org/observations/9666716,https://inaturalist-open-data.s3.amazonaws.com/photos/13209962/medium.jpeg,,,Above the Gannets,1,0,FALSE,,,57.90171503,-5.942230225,,25184,open,FALSE,Black-legged Kittiwake,Rissa tridactyla,Kittiwake,Aves,4494
9761660,2012/04/26 6:10 PM CEST,26/04/2012,2012-04-26 16:10:00 UTC,Paris,464262,jeremybarker,Jeremy Barker,2018-02-07 13:52:47 UTC,2018-06-30 15:19:11 UTC,research,CC0,https://www.inaturalist.org/observations/9761660,https://inaturalist-open-data.s3.amazonaws.com/photos/13367977/medium.jpeg,,,,1,0,FALSE,,,51.10071935,-4.398994446,,,open,FALSE,Manx Shearwater,Puffinus puffinus,Manx Shearwater,Aves,4093
10015993,19/09/2005,19/09/2005,,Berlin,464262,jeremybarker,Jeremy Barker,2018-02-27 09:52:37 UTC,2020-08-01 18:02:03 UTC,research,CC0,https://www.inaturalist.org/observations/10015993,https://inaturalist-open-data.s3.amazonaws.com/photos/13775118/medium.jpg,,,,2,0,FALSE,,"Isles of Scilly, United Kingdom",50.13591308,-6.157208514,19697,19697,open,FALSE,Great Shearwater,Ardenna gravis,Great Shearwater,Aves,475120
10370676,Mon Mar 19 2018 20:25:00 GMT+0100 (GMT+1),19/03/2018,2018-03-19 19:25:00 UTC,Amsterdam,635679,vetfred,,2018-03-23 05:55:13 UTC,2018-05-20 14:59:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/10370676,https://inaturalist-open-data.s3.amazonaws.com/photos/14390386/medium.jpg,,,,2,0,FALSE,3,"Canale del Nord, , , ",54.10986482,-5.62600513,214083,214083,open,FALSE,Airo-comum,Uria aalge,Common Guillemot,Aves,4519
12822805,Thu May 24 2018 01:37:37 GMT+0100 (GMT+1),24/05/2018,2018-05-23 23:37:37 UTC,Amsterdam,547688,r-fisher,R.Fisher,2018-05-26 11:17:32 UTC,2019-05-30 16:30:46 UTC,research,,https://www.inaturalist.org/observations/12822805,https://static.inaturalist.org/photos/18599260/medium.jpg,,,,2,0,FALSE,3,"English Channel, , , ",49.70473667,-5.296688333,10,10,open,FALSE,Fou de bassan,Morus bassanus,Northern Gannet,Aves,3802
12822812,Wed May 23 2018 23:29:33 GMT+0100 (GMT+1),23/05/2018,2018-05-23 21:29:33 UTC,Amsterdam,547688,r-fisher,R.Fisher,2018-05-26 11:18:53 UTC,2018-05-26 12:29:39 UTC,research,,https://www.inaturalist.org/observations/12822812,https://static.inaturalist.org/photos/18599282/medium.jpg,,,,1,0,FALSE,3,"Celtic Sea, , , ",49.64206667,-6.135377833,5,5,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
12822828,Wed May 23 2018 23:19:52 GMT+0100 (GMT+1),23/05/2018,2018-05-23 21:19:52 UTC,Amsterdam,547688,r-fisher,R.Fisher,2018-05-26 11:20:33 UTC,2018-05-26 11:54:40 UTC,research,,https://www.inaturalist.org/observations/12822828,https://static.inaturalist.org/photos/18599313/medium.jpg,,,,1,0,FALSE,3,"Celtic Sea, , , ",49.64213,-6.196191667,10,10,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
13137775,Thu May 24 2018 06:39:09 GMT-0400 (EDT),24/05/2018,2018-05-24 10:39:09 UTC,Eastern Time (US & Canada),836114,kyanite12,,2018-06-05 08:44:23 UTC,2019-05-30 16:30:35 UTC,research,,https://www.inaturalist.org/observations/13137775,https://static.inaturalist.org/photos/19159421/medium.jpg,,,,2,0,FALSE,3,"North Sea, , , ",59.62867807,-1.714175693,15670,15670,open,FALSE,Fou de bassan,Morus bassanus,Northern Gannet,Aves,3802
13956355,2018-06-04 8:30:59 AM GMT+00:00,04/06/2018,2018-06-04 08:30:59 UTC,Casablanca,1046577,rouj,Jean-François Rousseau,2018-07-01 20:18:05 UTC,2018-08-18 04:22:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/13956355,https://inaturalist-open-data.s3.amazonaws.com/photos/20630136/medium.jpg,,,,2,0,FALSE,2,Royaume-Uni,59.78388977,-1.723888874,,,open,FALSE,Grand Labbe,Stercorarius skua,Great Skua,Aves,144297
14035212,2018/06/23 12:57 PM UTC,23/06/2018,2018-06-23 12:57:00 UTC,UTC,580399,john_hepburn,John Hepburn,2018-07-04 08:52:47 UTC,2023-01-12 10:00:40 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/14035212,https://inaturalist-open-data.s3.amazonaws.com/photos/20769025/medium.jpeg,,,,0,0,FALSE,,"Devon, England, GB",50.249333,-4.2175,244,244,,FALSE,Large White-headed Gulls,Larus,Large White-headed Gulls,Aves,4343
14035213,2018/06/23 12:57 PM UTC,23/06/2018,2018-06-23 12:57:00 UTC,UTC,580399,john_hepburn,John Hepburn,2018-07-04 08:52:47 UTC,2023-01-12 10:00:40 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/14035213,https://inaturalist-open-data.s3.amazonaws.com/photos/20769026/medium.jpeg,,,Black-headed and white-headed gulls,0,0,FALSE,,"Devon, England, GB",50.249333,-4.2175,488,488,,FALSE,Gulls,Larinae,Gulls,Aves,447155
14035214,2018/06/23 12:57 PM UTC,23/06/2018,2018-06-23 12:57:00 UTC,UTC,580399,john_hepburn,John Hepburn,2018-07-04 08:52:48 UTC,2023-01-12 10:00:40 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/14035214,https://inaturalist-open-data.s3.amazonaws.com/photos/20769028/medium.jpeg,,,Black-headed and white-headed gulls,0,0,FALSE,,"Devon, England, GB",50.249333,-4.2175,,,,FALSE,Gulls,Larinae,Gulls,Aves,447155
14035215,2018/06/23 1:39 PM UTC,23/06/2018,,UTC,580399,john_hepburn,John Hepburn,2018-07-04 08:52:49 UTC,2023-01-12 10:00:40 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/14035215,https://inaturalist-open-data.s3.amazonaws.com/photos/20769030/medium.jpeg,,,A raft of about 20 small dark birds.,0,0,FALSE,,"Devon, England, GB",50.2725,-4.163667,244,244,,FALSE,"Auks, Murres, Guillemots, and Puffins",Alcidae,"Auks, Murres, Guillemots, and Puffins",Aves,71295
14363069,2018/07/09 3:46 PM BST,09/07/2018,2018-07-09 14:46:00 UTC,London,350459,stephen54,Stephen Moores,2018-07-14 22:15:26 UTC,2018-07-20 15:35:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/14363069,https://inaturalist-open-data.s3.amazonaws.com/photos/21348158/medium.jpeg,,,,1,0,FALSE,,,59.0183808,-4.305199011,7813,7813,open,FALSE,Lesser Black-backed Gull,Larus fuscus,Lesser Black-backed Gull,Aves,4381
14363070,2018/07/09 11:48 AM BST,09/07/2018,2018-07-09 10:48:00 UTC,London,350459,stephen54,Stephen Moores,2018-07-14 22:15:26 UTC,2018-07-17 09:34:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/14363070,https://inaturalist-open-data.s3.amazonaws.com/photos/21348115/medium.jpeg,,,,1,0,FALSE,,"Highland, Scotland, GB",58.72283674,-3.801270093,1953,1953,open,FALSE,Sooty Shearwater,Ardenna grisea,Sooty Shearwater,Aves,502899
14363072,2018/07/09 11:30 AM BST,09/07/2018,2018-07-09 10:30:00 UTC,London,350459,stephen54,Stephen Moores,2018-07-14 22:15:28 UTC,2019-08-08 15:15:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/14363072,https://inaturalist-open-data.s3.amazonaws.com/photos/21348210/medium.jpeg,,,,2,0,FALSE,,,58.6853166,-3.643628271,7813,7813,open,FALSE,Great Skua,Stercorarius skua,Great Skua,Aves,144297
15109466,2018/08/04 8:24 PM CEST,04/08/2018,2018-08-04 18:24:00 UTC,Paris,112356,blacksheep509,John Bray,2018-08-04 18:26:57 UTC,2018-08-05 09:47:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/15109466,https://inaturalist-open-data.s3.amazonaws.com/photos/22572509/medium.jpeg,,,Adult Guillemot,1,0,FALSE,,,58.02463798,-3.251863363,7813,7813,open,FALSE,Common Murre,Uria aalge,Common Guillemot,Aves,4519
16206504,Mon Apr 30 2018 13:19:19 GMT+0100 (GMT+1),30/04/2018,2018-04-30 11:19:19 UTC,Amsterdam,1183904,pongus,,2018-09-04 16:51:34 UTC,2018-09-05 17:23:01 UTC,research,,https://www.inaturalist.org/observations/16206504,https://static.inaturalist.org/photos/24314220/medium.jpg,,,,1,0,FALSE,3,"North Atlantic Ocean, , Scotland, GB",58.70371243,-6.323060819,77272,77272,open,FALSE,Great Skua,Stercorarius skua,Great Skua,Aves,144297
19416744,Fri Jan 04 2019 10:45:43 GMT+0000 (GMT),04/01/2019,2019-01-04 10:45:43 UTC,UTC,551754,manxmannin,David Bellamy,2019-01-04 11:58:35 UTC,2020-01-02 07:58:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/19416744,https://inaturalist-open-data.s3.amazonaws.com/photos/29867169/medium.jpg,,,,2,0,FALSE,3,"Irish Sea, , England, GB",53.92883,-3.41727,5,5,open,FALSE,European Herring Gull (argentatus),Larus argentatus argentatus,Scandinavian Herring Gull,Aves,325678
20157451,2005/06/26 7:18 PM HST,26/06/2005,2005-06-27 05:18:00 UTC,Hawaii,1257588,wojtest,,2019-02-06 17:15:23 UTC,2022-03-01 23:57:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/20157451,https://static.inaturalist.org/photos/31094671/medium.jpeg,,,seen from while traveling on a ferry from Denmark to Faroe Islands..,4,0,FALSE,,,61.02112406,-1.576509061,254327,254327,open,FALSE,Fou de bassan,Morus bassanus,Northern Gannet,Aves,3802
